"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1065","Verify all sort options are available","","Sun Dec 21 15:38:48 UTC 2025","passed","Sun Dec 21 15:38:49 UTC 2025","","","",""
"","888","Application accepts valid login","","Sun Dec 21 15:38:51 UTC 2025","passed","Sun Dec 21 15:38:52 UTC 2025","","","",""
"","1033","Continue shopping from empty cart","","Sun Dec 21 15:38:04 UTC 2025","passed","Sun Dec 21 15:38:05 UTC 2025","","","",""
"","988","Add product shows Remove button (preventing duplicates)","","Sun Dec 21 15:38:06 UTC 2025","passed","Sun Dec 21 15:38:07 UTC 2025","","","",""
"","797","Login with empty password","","Sun Dec 21 15:38:30 UTC 2025","passed","Sun Dec 21 15:38:31 UTC 2025","","","",""
"","1401","Multiple failed login attempts","","Sun Dec 21 15:38:32 UTC 2025","passed","Sun Dec 21 15:38:33 UTC 2025","","","",""
"","1025","Navigate to checkout with empty cart","","Sun Dec 21 15:38:07 UTC 2025","passed","Sun Dec 21 15:38:08 UTC 2025","","","",""
"","2063","Remove product from empty cart","","Sun Dec 21 15:38:02 UTC 2025","passed","Sun Dec 21 15:38:04 UTC 2025","","","",""
"","880","Login with SQL injection attempt","","Sun Dec 21 15:38:33 UTC 2025","passed","Sun Dec 21 15:38:34 UTC 2025","","","",""
"","978","Sort products by price high to low","","Sun Dec 21 15:38:39 UTC 2025","passed","Sun Dec 21 15:38:40 UTC 2025","","","",""
"","949","Sorting persists product count","","Sun Dec 21 15:38:41 UTC 2025","passed","Sun Dec 21 15:38:42 UTC 2025","","","",""
"","1435","ZIP code with invalid format (letters)","","Sun Dec 21 15:38:16 UTC 2025","passed","Sun Dec 21 15:38:18 UTC 2025","","","",""
"","1480","Verify order summary displays correct information","","Sun Dec 21 15:38:12 UTC 2025","passed","Sun Dec 21 15:38:14 UTC 2025","","","",""
"","1507","Very long input values","","Sun Dec 21 15:38:21 UTC 2025","passed","Sun Dec 21 15:38:22 UTC 2025","","","",""
"","1726","Customer finds and buys cheapest product successfully","","Sun Dec 21 15:38:53 UTC 2025","passed","Sun Dec 21 15:38:54 UTC 2025","","","",""
"","2176","Remove product from cart","","Sun Dec 21 15:37:57 UTC 2025","passed","Sun Dec 21 15:38:00 UTC 2025","","","",""
"","1168","Cannot proceed without required information","","Sun Dec 21 15:38:10 UTC 2025","passed","Sun Dec 21 15:38:11 UTC 2025","","","",""
"","866","Application rejects invalid login","","Sun Dec 21 15:38:52 UTC 2025","passed","Sun Dec 21 15:38:53 UTC 2025","","","",""
"","897","Successful login with standard user","","Sun Dec 21 15:38:25 UTC 2025","passed","Sun Dec 21 15:38:26 UTC 2025","","","",""
"","1099","Sorting resets to default after page refresh","","Sun Dec 21 15:38:35 UTC 2025","passed","Sun Dec 21 15:38:36 UTC 2025","","","",""
"","1205","Sort after navigation to cart and back","","Sun Dec 21 15:38:45 UTC 2025","passed","Sun Dec 21 15:38:47 UTC 2025","","","",""
"","1074","Change sorting multiple times","","Sun Dec 21 15:38:40 UTC 2025","passed","Sun Dec 21 15:38:41 UTC 2025","","","",""
"","1093","Continue shopping from cart","","Sun Dec 21 15:38:00 UTC 2025","passed","Sun Dec 21 15:38:01 UTC 2025","","","",""
"","1557","Return to products from confirmation page","","Sun Dec 21 15:38:15 UTC 2025","passed","Sun Dec 21 15:38:16 UTC 2025","","","",""
"","1849","Customer adds multiple items then removes some","","Sun Dec 21 15:38:58 UTC 2025","passed","Sun Dec 21 15:39:00 UTC 2025","","","",""
"","1146","Sorting after adding and removing products from cart","","Sun Dec 21 15:38:42 UTC 2025","passed","Sun Dec 21 15:38:43 UTC 2025","","","",""
"","1023","Sort option selected is visually distinct","","Sun Dec 21 15:38:43 UTC 2025","passed","Sun Dec 21 15:38:44 UTC 2025","","","",""
"","986","Sort products by name Z to A","","Sun Dec 21 15:38:37 UTC 2025","passed","Sun Dec 21 15:38:38 UTC 2025","","","",""
"","1037","View cart with added products","","Sun Dec 21 15:37:56 UTC 2025","passed","Sun Dec 21 15:37:57 UTC 2025","","","",""
"","1554","Successful logout after login","","Sun Dec 21 15:38:28 UTC 2025","passed","Sun Dec 21 15:38:29 UTC 2025","","","",""
"","1007","Sorting does not work for problem_user","","Sun Dec 21 15:38:49 UTC 2025","passed","Sun Dec 21 15:38:50 UTC 2025","","","",""
"","956","Default sorting is A to Z","","Sun Dec 21 15:38:36 UTC 2025","passed","Sun Dec 21 15:38:37 UTC 2025","","","",""
"","1264","Cannot proceed with incomplete information","","Sun Dec 21 15:38:11 UTC 2025","passed","Sun Dec 21 15:38:12 UTC 2025","","","",""
"","1563","Complete checkout with valid information","","Sun Dec 21 15:38:08 UTC 2025","passed","Sun Dec 21 15:38:10 UTC 2025","","","",""
"","986","Sort products by price low to high","","Sun Dec 21 15:38:38 UTC 2025","passed","Sun Dec 21 15:38:39 UTC 2025","","","",""
"","542","Homepage loads successfully","","Sun Dec 21 15:38:50 UTC 2025","passed","Sun Dec 21 15:38:50 UTC 2025","","","",""
"","1431","First name with special characters","","Sun Dec 21 15:38:18 UTC 2025","passed","Sun Dec 21 15:38:19 UTC 2025","","","",""
"","1416","Last name with numbers","","Sun Dec 21 15:38:19 UTC 2025","passed","Sun Dec 21 15:38:21 UTC 2025","","","",""
