"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1143","Sort after navigation to cart and back","","Sun Dec 21 18:35:08 UTC 2025","passed","Sun Dec 21 18:35:09 UTC 2025","","","",""
"","533","Homepage loads successfully","","Sun Dec 21 18:35:12 UTC 2025","passed","Sun Dec 21 18:35:13 UTC 2025","","","",""
"","983","Sort products by price low to high","","Sun Dec 21 18:35:01 UTC 2025","passed","Sun Dec 21 18:35:02 UTC 2025","","","",""
"","1594","Return to products from confirmation page","","Sun Dec 21 18:34:37 UTC 2025","passed","Sun Dec 21 18:34:39 UTC 2025","","","",""
"","995","Sort products by price high to low","","Sun Dec 21 18:35:02 UTC 2025","passed","Sun Dec 21 18:35:03 UTC 2025","","","",""
"","892","Login with SQL injection attempt","","Sun Dec 21 18:34:56 UTC 2025","passed","Sun Dec 21 18:34:57 UTC 2025","","","",""
"","1702","Customer buys multiple products","","Sun Dec 21 18:35:17 UTC 2025","passed","Sun Dec 21 18:35:19 UTC 2025","","","",""
"","1104","Sort persists after adding product","","Sun Dec 21 18:35:09 UTC 2025","passed","Sun Dec 21 18:35:10 UTC 2025","","","",""
"","2172","Remove product from cart","","Sun Dec 21 18:34:20 UTC 2025","passed","Sun Dec 21 18:34:22 UTC 2025","","","",""
"","1555","Successful logout after login","","Sun Dec 21 18:34:50 UTC 2025","passed","Sun Dec 21 18:34:52 UTC 2025","","","",""
"","1445","ZIP code with invalid format (letters)","","Sun Dec 21 18:34:39 UTC 2025","passed","Sun Dec 21 18:34:40 UTC 2025","","","",""
"","1024","Navigate to checkout with empty cart","","Sun Dec 21 18:34:30 UTC 2025","passed","Sun Dec 21 18:34:31 UTC 2025","","","",""
"","1545","Very long input values","","Sun Dec 21 18:34:43 UTC 2025","passed","Sun Dec 21 18:34:45 UTC 2025","","","",""
"","1086","Change sorting multiple times","","Sun Dec 21 18:35:03 UTC 2025","passed","Sun Dec 21 18:35:04 UTC 2025","","","",""
"","1131","Sorting after adding and removing products from cart","","Sun Dec 21 18:35:05 UTC 2025","passed","Sun Dec 21 18:35:06 UTC 2025","","","",""
"","1189","Multiple rapid sort changes","","Sun Dec 21 18:35:07 UTC 2025","passed","Sun Dec 21 18:35:08 UTC 2025","","","",""
"","923","Failed login with invalid credentials","","Sun Dec 21 18:34:49 UTC 2025","passed","Sun Dec 21 18:34:50 UTC 2025","","","",""
"","1873","Customer adds multiple items then removes some","","Sun Dec 21 18:35:20 UTC 2025","passed","Sun Dec 21 18:35:22 UTC 2025","","","",""
"","878","Login with special characters","","Sun Dec 21 18:34:53 UTC 2025","passed","Sun Dec 21 18:34:54 UTC 2025","","","",""
"","1494","Verify order summary displays correct information","","Sun Dec 21 18:34:35 UTC 2025","passed","Sun Dec 21 18:34:36 UTC 2025","","","",""
"","1412","Multiple failed login attempts","","Sun Dec 21 18:34:54 UTC 2025","passed","Sun Dec 21 18:34:56 UTC 2025","","","",""
"","1544","Cancel checkout from overview page","","Sun Dec 21 18:34:45 UTC 2025","passed","Sun Dec 21 18:34:46 UTC 2025","","","",""
"","1019","Add multiple products to cart","","Sun Dec 21 18:34:18 UTC 2025","passed","Sun Dec 21 18:34:19 UTC 2025","","","",""
"","1694","Customer finds and buys cheapest product successfully","","Sun Dec 21 18:35:15 UTC 2025","passed","Sun Dec 21 18:35:17 UTC 2025","","","",""
"","1118","Cart persists across pages","","Sun Dec 21 18:34:23 UTC 2025","passed","Sun Dec 21 18:34:24 UTC 2025","","","",""
"","1124","Sorting resets to default after page refresh","","Sun Dec 21 18:34:58 UTC 2025","passed","Sun Dec 21 18:34:59 UTC 2025","","","",""
"","1068","Verify all sort options are available","","Sun Dec 21 18:35:10 UTC 2025","passed","Sun Dec 21 18:35:11 UTC 2025","","","",""
"","1065","Continue shopping from empty cart","","Sun Dec 21 18:34:26 UTC 2025","passed","Sun Dec 21 18:34:27 UTC 2025","","","",""
"","1160","Cannot proceed without required information","","Sun Dec 21 18:34:32 UTC 2025","passed","Sun Dec 21 18:34:33 UTC 2025","","","",""
"","1678","Price-conscious shopper compares before buying","","Sun Dec 21 18:35:19 UTC 2025","passed","Sun Dec 21 18:35:20 UTC 2025","","","",""
"","1004","Default sorting is A to Z","","Sun Dec 21 18:34:59 UTC 2025","passed","Sun Dec 21 18:35:00 UTC 2025","","","",""
"","1235","Remove all items then add again","","Sun Dec 21 18:34:27 UTC 2025","passed","Sun Dec 21 18:34:29 UTC 2025","","","",""
"","992","Sorting does not work for problem_user","","Sun Dec 21 18:35:11 UTC 2025","passed","Sun Dec 21 18:35:12 UTC 2025","","","",""
"","956","Problem user logs in and navigates to inventory","","Sun Dec 21 18:34:57 UTC 2025","passed","Sun Dec 21 18:34:58 UTC 2025","","","",""
"","2062","Remove product from empty cart","","Sun Dec 21 18:34:24 UTC 2025","passed","Sun Dec 21 18:34:26 UTC 2025","","","",""
"","686","Login with empty username and password","","Sun Dec 21 18:34:52 UTC 2025","passed","Sun Dec 21 18:34:53 UTC 2025","","","",""
"","1038","Sort products by name Z to A","","Sun Dec 21 18:35:00 UTC 2025","passed","Sun Dec 21 18:35:01 UTC 2025","","","",""
"","1414","Only spaces in required fields","","Sun Dec 21 18:34:46 UTC 2025","passed","Sun Dec 21 18:34:48 UTC 2025","","","",""
"","893","Application accepts valid login","","Sun Dec 21 18:35:13 UTC 2025","passed","Sun Dec 21 18:35:14 UTC 2025","","","",""
"","1571","Complete checkout with valid information","","Sun Dec 21 18:34:31 UTC 2025","passed","Sun Dec 21 18:34:32 UTC 2025","","","",""
