"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","Login with SQL injection attempt","","Sun Dec 21 02:09:20 UTC 2025","passed","Sun Dec 21 02:09:21 UTC 2025","","","",""
"","997","Sort products by price high to low","","Sun Dec 21 02:09:26 UTC 2025","passed","Sun Dec 21 02:09:27 UTC 2025","","","",""
"","1459","First name with special characters","","Sun Dec 21 02:09:05 UTC 2025","passed","Sun Dec 21 02:09:06 UTC 2025","","","",""
"","1035","Navigate to checkout with empty cart","","Sun Dec 21 02:08:54 UTC 2025","passed","Sun Dec 21 02:08:55 UTC 2025","","","",""
"","2047","Remove product from empty cart","","Sun Dec 21 02:08:49 UTC 2025","passed","Sun Dec 21 02:08:51 UTC 2025","","","",""
"","1114","Sort persists after adding product","","Sun Dec 21 02:09:34 UTC 2025","passed","Sun Dec 21 02:09:35 UTC 2025","","","",""
"","1175","Cancel checkout and return to cart","","Sun Dec 21 02:09:01 UTC 2025","passed","Sun Dec 21 02:09:02 UTC 2025","","","",""
"","2168","Remove product from cart","","Sun Dec 21 02:08:45 UTC 2025","passed","Sun Dec 21 02:08:47 UTC 2025","","","",""
"","1543","Very long input values","","Sun Dec 21 02:09:08 UTC 2025","passed","Sun Dec 21 02:09:09 UTC 2025","","","",""
"","683","Login with empty username and password","","Sun Dec 21 02:09:17 UTC 2025","passed","Sun Dec 21 02:09:17 UTC 2025","","","",""
"","1003","Add product shows Remove button (preventing duplicates)","","Sun Dec 21 02:08:53 UTC 2025","passed","Sun Dec 21 02:08:54 UTC 2025","","","",""
"","1105","Sorting resets to default after page refresh","","Sun Dec 21 02:09:22 UTC 2025","passed","Sun Dec 21 02:09:23 UTC 2025","","","",""
"","999","Sorting does not work for problem_user","","Sun Dec 21 02:09:36 UTC 2025","passed","Sun Dec 21 02:09:37 UTC 2025","","","",""
"","1546","Complete checkout with valid information","","Sun Dec 21 02:08:55 UTC 2025","passed","Sun Dec 21 02:08:57 UTC 2025","","","",""
"","530","Homepage loads successfully","","Sun Dec 21 02:09:37 UTC 2025","passed","Sun Dec 21 02:09:37 UTC 2025","","","",""
"","1005","Add single product to cart","","Sun Dec 21 02:08:42 UTC 2025","passed","Sun Dec 21 02:08:43 UTC 2025","","","",""
"","1706","Price-conscious shopper compares before buying","","Sun Dec 21 02:09:43 UTC 2025","passed","Sun Dec 21 02:09:45 UTC 2025","","","",""
"","904","Successful login with standard user","","Sun Dec 21 02:09:12 UTC 2025","passed","Sun Dec 21 02:09:13 UTC 2025","","","",""
"","563","Login form elements are present","","Sun Dec 21 02:09:37 UTC 2025","passed","Sun Dec 21 02:09:38 UTC 2025","","","",""
"","935","Sorting persists product count","","Sun Dec 21 02:09:28 UTC 2025","passed","Sun Dec 21 02:09:29 UTC 2025","","","",""
"","1211","Remove all items then add again","","Sun Dec 21 02:08:52 UTC 2025","passed","Sun Dec 21 02:08:53 UTC 2025","","","",""
"","1258","Cannot proceed with incomplete information","","Sun Dec 21 02:08:58 UTC 2025","passed","Sun Dec 21 02:08:59 UTC 2025","","","",""
"","1149","Cannot proceed without required information","","Sun Dec 21 02:08:57 UTC 2025","passed","Sun Dec 21 02:08:58 UTC 2025","","","",""
"","960","Default sorting is A to Z","","Sun Dec 21 02:09:23 UTC 2025","passed","Sun Dec 21 02:09:24 UTC 2025","","","",""
"","1047","View cart with added products","","Sun Dec 21 02:08:44 UTC 2025","passed","Sun Dec 21 02:08:45 UTC 2025","","","",""
"","1464","ZIP code with invalid format (letters)","","Sun Dec 21 02:09:04 UTC 2025","passed","Sun Dec 21 02:09:05 UTC 2025","","","",""
"","1403","Only spaces in required fields","","Sun Dec 21 02:09:11 UTC 2025","passed","Sun Dec 21 02:09:12 UTC 2025","","","",""
"","1870","Customer adds multiple items then removes some","","Sun Dec 21 02:09:45 UTC 2025","passed","Sun Dec 21 02:09:47 UTC 2025","","","",""
"","1160","Multiple rapid sort changes","","Sun Dec 21 02:09:31 UTC 2025","passed","Sun Dec 21 02:09:32 UTC 2025","","","",""
"","1079","Verify all sort options are available","","Sun Dec 21 02:09:35 UTC 2025","passed","Sun Dec 21 02:09:36 UTC 2025","","","",""
"","1532","Successful logout after login","","Sun Dec 21 02:09:15 UTC 2025","passed","Sun Dec 21 02:09:17 UTC 2025","","","",""
"","976","Sort products by name Z to A","","Sun Dec 21 02:09:24 UTC 2025","passed","Sun Dec 21 02:09:25 UTC 2025","","","",""
"","944","Problem user logs in and navigates to inventory","","Sun Dec 21 02:09:21 UTC 2025","passed","Sun Dec 21 02:09:22 UTC 2025","","","",""
"","1056","Continue shopping from cart","","Sun Dec 21 02:08:47 UTC 2025","passed","Sun Dec 21 02:08:48 UTC 2025","","","",""
"","1509","Verify order summary displays correct information","","Sun Dec 21 02:08:59 UTC 2025","passed","Sun Dec 21 02:09:01 UTC 2025","","","",""
"","1484","Cancel checkout from overview page","","Sun Dec 21 02:09:09 UTC 2025","passed","Sun Dec 21 02:09:11 UTC 2025","","","",""
"","1083","Cart persists across pages","","Sun Dec 21 02:08:48 UTC 2025","passed","Sun Dec 21 02:08:49 UTC 2025","","","",""
"","1142","Sorting after adding and removing products from cart","","Sun Dec 21 02:09:29 UTC 2025","passed","Sun Dec 21 02:09:30 UTC 2025","","","",""
"","775","Login with empty password","","Sun Dec 21 02:09:17 UTC 2025","passed","Sun Dec 21 02:09:18 UTC 2025","","","",""
"","1681","Customer buys multiple products","","Sun Dec 21 02:09:41 UTC 2025","passed","Sun Dec 21 02:09:43 UTC 2025","","","",""
"","1602","Return to products from confirmation page","","Sun Dec 21 02:09:02 UTC 2025","passed","Sun Dec 21 02:09:04 UTC 2025","","","",""
