"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","ZIP code with invalid format (letters)","","Sun Dec 21 17:12:01 UTC 2025","passed","Sun Dec 21 17:12:02 UTC 2025","","","",""
"","1241","Remove all items then add again","","Sun Dec 21 17:11:49 UTC 2025","passed","Sun Dec 21 17:11:50 UTC 2025","","","",""
"","1548","Complete checkout with valid information","","Sun Dec 21 17:11:52 UTC 2025","passed","Sun Dec 21 17:11:54 UTC 2025","","","",""
"","2209","Remove product from cart","","Sun Dec 21 17:11:42 UTC 2025","passed","Sun Dec 21 17:11:44 UTC 2025","","","",""
"","1541","Very long input values","","Sun Dec 21 17:12:05 UTC 2025","passed","Sun Dec 21 17:12:07 UTC 2025","","","",""
"","1026","Sort products by price low to high","","Sun Dec 21 17:12:24 UTC 2025","passed","Sun Dec 21 17:12:25 UTC 2025","","","",""
"","1267","Cannot proceed with incomplete information","","Sun Dec 21 17:11:55 UTC 2025","passed","Sun Dec 21 17:11:56 UTC 2025","","","",""
"","1047","Navigate to checkout with empty cart","","Sun Dec 21 17:11:51 UTC 2025","passed","Sun Dec 21 17:11:52 UTC 2025","","","",""
"","1056","Sort option selected is visually distinct","","Sun Dec 21 17:12:29 UTC 2025","passed","Sun Dec 21 17:12:30 UTC 2025","","","",""
"","927","Login with empty password","","Sun Dec 21 17:12:15 UTC 2025","passed","Sun Dec 21 17:12:16 UTC 2025","","","",""
"","985","Default sorting is A to Z","","Sun Dec 21 17:12:22 UTC 2025","passed","Sun Dec 21 17:12:23 UTC 2025","","","",""
"","589","Homepage loads successfully","","Sun Dec 21 17:12:36 UTC 2025","passed","Sun Dec 21 17:12:36 UTC 2025","","","",""
"","921","Login with special characters","","Sun Dec 21 17:12:16 UTC 2025","passed","Sun Dec 21 17:12:17 UTC 2025","","","",""
"","911","Application rejects invalid login","","Sun Dec 21 17:12:38 UTC 2025","passed","Sun Dec 21 17:12:39 UTC 2025","","","",""
"","1229","Sorting resets to default after page refresh","","Sun Dec 21 17:12:20 UTC 2025","passed","Sun Dec 21 17:12:22 UTC 2025","","","",""
"","1565","Only spaces in required fields","","Sun Dec 21 17:12:08 UTC 2025","passed","Sun Dec 21 17:12:10 UTC 2025","","","",""
"","1026","Successful login with standard user","","Sun Dec 21 17:12:10 UTC 2025","passed","Sun Dec 21 17:12:11 UTC 2025","","","",""
"","1016","Failed login with locked out user","","Sun Dec 21 17:12:12 UTC 2025","passed","Sun Dec 21 17:12:13 UTC 2025","","","",""
"","1713","Price-conscious shopper compares before buying","","Sun Dec 21 17:12:42 UTC 2025","passed","Sun Dec 21 17:12:44 UTC 2025","","","",""
"","1736","Customer buys multiple products","","Sun Dec 21 17:12:40 UTC 2025","passed","Sun Dec 21 17:12:42 UTC 2025","","","",""
"","1121","Change sorting multiple times","","Sun Dec 21 17:12:26 UTC 2025","passed","Sun Dec 21 17:12:27 UTC 2025","","","",""
"","583","Login form elements are present","","Sun Dec 21 17:12:36 UTC 2025","passed","Sun Dec 21 17:12:37 UTC 2025","","","",""
"","923","Login with SQL injection attempt","","Sun Dec 21 17:12:19 UTC 2025","passed","Sun Dec 21 17:12:19 UTC 2025","","","",""
"","989","Sorting persists product count","","Sun Dec 21 17:12:27 UTC 2025","passed","Sun Dec 21 17:12:28 UTC 2025","","","",""
"","1103","Continue shopping from cart","","Sun Dec 21 17:11:44 UTC 2025","passed","Sun Dec 21 17:11:45 UTC 2025","","","",""
"","1010","Add product shows Remove button (preventing duplicates)","","Sun Dec 21 17:11:50 UTC 2025","passed","Sun Dec 21 17:11:51 UTC 2025","","","",""
"","989","Problem user logs in and navigates to inventory","","Sun Dec 21 17:12:19 UTC 2025","passed","Sun Dec 21 17:12:20 UTC 2025","","","",""
"","787","Login with empty username and password","","Sun Dec 21 17:12:14 UTC 2025","passed","Sun Dec 21 17:12:15 UTC 2025","","","",""
"","1145","Sort persists after adding product","","Sun Dec 21 17:12:32 UTC 2025","passed","Sun Dec 21 17:12:34 UTC 2025","","","",""
"","1055","Continue shopping from empty cart","","Sun Dec 21 17:11:48 UTC 2025","passed","Sun Dec 21 17:11:49 UTC 2025","","","",""
"","1152","Cancel checkout and return to cart","","Sun Dec 21 17:11:58 UTC 2025","passed","Sun Dec 21 17:11:59 UTC 2025","","","",""
"","1019","Add single product to cart","","Sun Dec 21 17:11:38 UTC 2025","passed","Sun Dec 21 17:11:39 UTC 2025","","","",""
"","1128","Cart persists across pages","","Sun Dec 21 17:11:45 UTC 2025","passed","Sun Dec 21 17:11:46 UTC 2025","","","",""
"","1721","Customer finds and buys cheapest product successfully","","Sun Dec 21 17:12:39 UTC 2025","passed","Sun Dec 21 17:12:40 UTC 2025","","","",""
"","1459","First name with special characters","","Sun Dec 21 17:12:02 UTC 2025","passed","Sun Dec 21 17:12:04 UTC 2025","","","",""
"","1044","Sorting does not work for problem_user","","Sun Dec 21 17:12:35 UTC 2025","passed","Sun Dec 21 17:12:36 UTC 2025","","","",""
"","1070","View cart with added products","","Sun Dec 21 17:11:41 UTC 2025","passed","Sun Dec 21 17:11:42 UTC 2025","","","",""
"","2099","Remove product from empty cart","","Sun Dec 21 17:11:46 UTC 2025","passed","Sun Dec 21 17:11:48 UTC 2025","","","",""
"","1850","Customer adds multiple items then removes some","","Sun Dec 21 17:12:44 UTC 2025","passed","Sun Dec 21 17:12:46 UTC 2025","","","",""
"","1480","Verify order summary displays correct information","","Sun Dec 21 17:11:56 UTC 2025","passed","Sun Dec 21 17:11:58 UTC 2025","","","",""
