"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","979","Navigate to checkout with empty cart","","Sun Dec 21 15:51:02 UTC 2025","passed","Sun Dec 21 15:51:03 UTC 2025","","","",""
"","1165","Remove all items then add again","","Sun Dec 21 15:51:00 UTC 2025","passed","Sun Dec 21 15:51:02 UTC 2025","","","",""
"","1218","Cannot proceed with incomplete information","","Sun Dec 21 15:51:06 UTC 2025","passed","Sun Dec 21 15:51:07 UTC 2025","","","",""
"","1388","ZIP code with invalid format (letters)","","Sun Dec 21 15:51:11 UTC 2025","passed","Sun Dec 21 15:51:13 UTC 2025","","","",""
"","1832","Customer adds multiple items then removes some","","Sun Dec 21 15:51:52 UTC 2025","passed","Sun Dec 21 15:51:54 UTC 2025","","","",""
"","1044","Continue shopping from cart","","Sun Dec 21 15:50:55 UTC 2025","passed","Sun Dec 21 15:50:56 UTC 2025","","","",""
"","521","Homepage loads successfully","","Sun Dec 21 15:51:44 UTC 2025","passed","Sun Dec 21 15:51:44 UTC 2025","","","",""
"","1678","Price-conscious shopper compares before buying","","Sun Dec 21 15:51:50 UTC 2025","passed","Sun Dec 21 15:51:52 UTC 2025","","","",""
"","875","Application rejects invalid login","","Sun Dec 21 15:51:46 UTC 2025","passed","Sun Dec 21 15:51:47 UTC 2025","","","",""
"","1713","Customer buys multiple products","","Sun Dec 21 15:51:48 UTC 2025","passed","Sun Dec 21 15:51:50 UTC 2025","","","",""
"","1525","Successful logout after login","","Sun Dec 21 15:51:23 UTC 2025","passed","Sun Dec 21 15:51:24 UTC 2025","","","",""
"","1527","Return to products from confirmation page","","Sun Dec 21 15:51:10 UTC 2025","passed","Sun Dec 21 15:51:11 UTC 2025","","","",""
"","1352","Multiple failed login attempts","","Sun Dec 21 15:51:26 UTC 2025","passed","Sun Dec 21 15:51:28 UTC 2025","","","",""
"","1110","Cancel checkout and return to cart","","Sun Dec 21 15:51:09 UTC 2025","passed","Sun Dec 21 15:51:10 UTC 2025","","","",""
"","962","Sort products by price low to high","","Sun Dec 21 15:51:32 UTC 2025","passed","Sun Dec 21 15:51:33 UTC 2025","","","",""
"","767","Login with empty password","","Sun Dec 21 15:51:25 UTC 2025","passed","Sun Dec 21 15:51:26 UTC 2025","","","",""
"","2145","Remove product from cart","","Sun Dec 21 15:50:53 UTC 2025","passed","Sun Dec 21 15:50:55 UTC 2025","","","",""
"","1411","Only spaces in required fields","","Sun Dec 21 15:51:19 UTC 2025","passed","Sun Dec 21 15:51:20 UTC 2025","","","",""
"","869","Failed login with invalid credentials","","Sun Dec 21 15:51:21 UTC 2025","passed","Sun Dec 21 15:51:22 UTC 2025","","","",""
"","930","Add product shows Remove button (preventing duplicates)","","Sun Dec 21 15:51:02 UTC 2025","passed","Sun Dec 21 15:51:02 UTC 2025","","","",""
"","915","Default sorting is A to Z","","Sun Dec 21 15:51:31 UTC 2025","passed","Sun Dec 21 15:51:31 UTC 2025","","","",""
"","878","Successful login with standard user","","Sun Dec 21 15:51:20 UTC 2025","passed","Sun Dec 21 15:51:21 UTC 2025","","","",""
"","864","Failed login with locked out user","","Sun Dec 21 15:51:22 UTC 2025","passed","Sun Dec 21 15:51:23 UTC 2025","","","",""
"","1055","Verify all sort options are available","","Sun Dec 21 15:51:42 UTC 2025","passed","Sun Dec 21 15:51:43 UTC 2025","","","",""
"","843","Login with SQL injection attempt","","Sun Dec 21 15:51:28 UTC 2025","passed","Sun Dec 21 15:51:29 UTC 2025","","","",""
"","1060","Sorting resets to default after page refresh","","Sun Dec 21 15:51:29 UTC 2025","passed","Sun Dec 21 15:51:31 UTC 2025","","","",""
"","1464","Cancel checkout from overview page","","Sun Dec 21 15:51:17 UTC 2025","passed","Sun Dec 21 15:51:19 UTC 2025","","","",""
"","1453","Verify order summary displays correct information","","Sun Dec 21 15:51:07 UTC 2025","passed","Sun Dec 21 15:51:09 UTC 2025","","","",""
"","976","Sort option selected is visually distinct","","Sun Dec 21 15:51:37 UTC 2025","passed","Sun Dec 21 15:51:38 UTC 2025","","","",""
"","1007","Sorting does not work for problem_user","","Sun Dec 21 15:51:43 UTC 2025","passed","Sun Dec 21 15:51:44 UTC 2025","","","",""
"","1062","Cart persists across pages","","Sun Dec 21 15:50:56 UTC 2025","passed","Sun Dec 21 15:50:57 UTC 2025","","","",""
"","916","Sorting persists product count","","Sun Dec 21 15:51:35 UTC 2025","passed","Sun Dec 21 15:51:36 UTC 2025","","","",""
"","843","Login with special characters","","Sun Dec 21 15:51:26 UTC 2025","passed","Sun Dec 21 15:51:26 UTC 2025","","","",""
"","1720","Customer finds and buys cheapest product successfully","","Sun Dec 21 15:51:47 UTC 2025","passed","Sun Dec 21 15:51:48 UTC 2025","","","",""
"","1016","View cart with added products","","Sun Dec 21 15:50:52 UTC 2025","passed","Sun Dec 21 15:50:53 UTC 2025","","","",""
"","1097","Sorting after adding and removing products from cart","","Sun Dec 21 15:51:36 UTC 2025","passed","Sun Dec 21 15:51:37 UTC 2025","","","",""
"","1122","Sort after navigation to cart and back","","Sun Dec 21 15:51:40 UTC 2025","passed","Sun Dec 21 15:51:41 UTC 2025","","","",""
