"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","Sorting after adding and removing products from cart","","Sat Dec 20 23:56:26 UTC 2025","passed","Sat Dec 20 23:56:28 UTC 2025","","","",""
"","1535","Cancel checkout from overview page","","Sat Dec 20 23:56:07 UTC 2025","passed","Sat Dec 20 23:56:08 UTC 2025","","","",""
"","877","Login with SQL injection attempt","","Sat Dec 20 23:56:17 UTC 2025","passed","Sat Dec 20 23:56:18 UTC 2025","","","",""
"","947","Failed login with invalid credentials","","Sat Dec 20 23:56:10 UTC 2025","passed","Sat Dec 20 23:56:11 UTC 2025","","","",""
"","1452","Last name with numbers","","Sat Dec 20 23:56:03 UTC 2025","passed","Sat Dec 20 23:56:05 UTC 2025","","","",""
"","974","Sorting does not work for problem_user","","Sat Dec 20 23:56:33 UTC 2025","passed","Sat Dec 20 23:56:34 UTC 2025","","","",""
"","1232","Cannot proceed with incomplete information","","Sat Dec 20 23:55:55 UTC 2025","passed","Sat Dec 20 23:55:56 UTC 2025","","","",""
"","992","Default sorting is A to Z","","Sat Dec 20 23:56:20 UTC 2025","passed","Sat Dec 20 23:56:21 UTC 2025","","","",""
"","1805","Customer adds multiple items then removes some","","Sat Dec 20 23:56:42 UTC 2025","passed","Sat Dec 20 23:56:43 UTC 2025","","","",""
"","1125","Sort products by name Z to A","","Sat Dec 20 23:56:21 UTC 2025","passed","Sat Dec 20 23:56:22 UTC 2025","","","",""
"","1315","Multiple failed login attempts","","Sat Dec 20 23:56:16 UTC 2025","passed","Sat Dec 20 23:56:17 UTC 2025","","","",""
"","1486","ZIP code with invalid format (letters)","","Sat Dec 20 23:56:01 UTC 2025","passed","Sat Dec 20 23:56:02 UTC 2025","","","",""
"","1585","Very long input values","","Sat Dec 20 23:56:05 UTC 2025","passed","Sat Dec 20 23:56:07 UTC 2025","","","",""
